Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-04-11 21:30:00+00:00,3732.873793520528,4101.964912280331,3736.326042660267,3793.5432093201325,3472.6956,3533.9568
2017-04-11 22:30:00+00:00,6354.56474057029,4101.964912280331,6356.099212806646,6387.258036228275,6381.434,6262.879
2017-04-11 23:30:00+00:00,10426.826079492748,4101.964912280331,10429.778905539431,10437.53118779124,10286.491,10458.0625
2017-04-12 00:30:00+00:00,9544.88550852856,4101.964912280331,9545.98720875902,9531.49293348582,9573.403,9573.9
2017-04-12 01:30:00+00:00,6674.881196838396,4101.964912280331,6677.4397225820485,6644.515352466538,6653.0923,6749.9995
2017-04-12 02:30:00+00:00,5033.599913627462,4101.964912280331,5035.188583300976,5021.312839025029,5102.239,5077.714
2017-04-12 03:30:00+00:00,3685.001467735623,4101.964912280331,3688.7135521225123,3667.144701011949,3599.307,3687.2483
2017-04-12 04:30:00+00:00,7211.985339790991,4101.964912280331,7213.127663417441,7280.937057157281,7195.667,7412.5293
2017-04-12 05:30:00+00:00,7586.012210354355,4101.964912280331,7584.135197136175,7577.078378109913,7545.3896,7636.0537
2017-04-12 06:30:00+00:00,7653.734037074464,4101.964912280331,7653.254417104487,7633.622470832799,7630.3286,7710.024
2017-04-12 07:30:00+00:00,9679.16154426671,4101.964912280331,9682.263550846055,9673.033497360351,9723.159,9654.172
2017-04-12 08:30:00+00:00,5408.7944018928965,4101.964912280331,5405.420191678215,5431.234068097195,5450.955,5391.4253
2017-04-12 09:30:00+00:00,5637.258265598094,4101.964912280331,5638.394991488338,5626.22817037253,5663.242,5630.092
2017-04-12 10:30:00+00:00,7134.144159652933,4101.964912280331,7132.554981059111,7201.194606194343,7239.2456,7101.0786
2017-04-12 11:30:00+00:00,6753.1115828771435,4101.964912280331,6752.372945030433,6745.186260962563,6762.019,6724.245
2017-04-12 12:30:00+00:00,7165.280631708156,4101.964912280331,7162.300051043954,7158.59212830479,7207.184,7098.0234
2017-04-12 13:30:00+00:00,5418.135343509464,4101.964912280331,5415.037618926368,5467.11106802282,5424.0854,5376.3896
2017-04-12 14:30:00+00:00,6651.528842796979,4101.964912280331,6649.8046558505,6667.227462801323,6662.1475,6574.905
2017-04-12 15:30:00+00:00,7033.729037274838,4101.964912280331,7030.495784561428,7022.827146472966,7143.4604,6968.08
2017-04-12 16:30:00+00:00,6839.904498731076,4101.964912280331,6837.918068495246,6827.59516155113,6815.225,6711.3267
2017-04-12 17:30:00+00:00,5809.2872737032,4101.964912280331,5808.680575512075,5807.4727957941805,5879.8384,5665.657
2017-04-12 18:30:00+00:00,3591.202845669264,4101.964912280331,3592.477359985081,3657.5138009993716,3555.2378,3458.166
2017-04-12 19:30:00+00:00,1902.4384425741157,4101.964912280331,1903.0825653375123,1855.9730961202065,1871.9323,2020.2375
2017-04-12 20:30:00+00:00,2426.30958490324,4101.964912280331,2426.153766461767,2378.258224404013,2413.3232,2388.6218
2017-04-12 21:30:00+00:00,2852.490046159103,4101.964912280331,2850.920052004891,2875.324756352603,3123.1782,2723.8965
2017-04-12 22:30:00+00:00,6539.437543398178,4101.964912280331,6542.241327538344,6553.056830878087,6483.359,6588.7983
2017-04-12 23:30:00+00:00,9749.997018192342,4101.964912280331,9751.775569643345,9722.626113226297,9758.776,9838.118
2017-04-13 00:30:00+00:00,9771.792548630998,4101.964912280331,9773.362419285253,9827.41785595765,9795.785,9856.63
2017-04-13 01:30:00+00:00,5855.991981786036,4101.964912280331,5854.7159298482675,5794.22500534649,6051.5127,5910.9023
2017-04-13 02:30:00+00:00,2421.6391140949563,4101.964912280331,2420.449658101428,2511.500918475835,2486.4014,2526.322
2017-04-13 03:30:00+00:00,2329.786521532049,4101.964912280331,2329.522101068747,2365.2397735333034,2278.7993,2376.1301
2017-04-13 04:30:00+00:00,4020.1077482299584,4101.964912280331,4025.3186032180256,4031.66132539195,4340.2085,4064.9617
2017-04-13 05:30:00+00:00,8252.721918236814,4101.964912280331,8256.356637434219,8328.235647088737,8289.525,8380.558
2017-04-13 06:30:00+00:00,7920.34007904731,4101.964912280331,7920.951557854006,7890.2174883633825,7912.064,7989.9756
2017-04-13 07:30:00+00:00,6948.1037391229775,4101.964912280331,6945.752513415593,6931.141497294394,6901.9526,6912.037
2017-04-13 08:30:00+00:00,7296.443020240782,4101.964912280331,7294.79352351681,7307.023258312792,7398.473,7348.845
2017-04-13 09:30:00+00:00,4999.739000267407,4101.964912280331,5000.008181240629,5041.681774155298,5197.3066,4992.479
2017-04-13 10:30:00+00:00,6755.836024181976,4101.964912280331,6754.976271776634,6737.257903241981,6575.087,6735.667
2017-04-13 11:30:00+00:00,7644.393095457898,4101.964912280331,7641.587716675552,7656.273605576467,7637.8667,7613.099
2017-04-13 12:30:00+00:00,7724.569511000096,4101.964912280331,7722.338297389875,7687.06725210084,7628.022,7724.264
2017-04-13 13:30:00+00:00,6279.058795836376,4101.964912280331,6279.7419275231605,6304.717194839386,6291.7065,6259.8105
2017-04-13 14:30:00+00:00,8018.030760120571,4101.964912280331,8018.5613074140965,7923.467348459354,7766.1006,7959.4424
2017-04-13 15:30:00+00:00,5943.174103540658,4101.964912280331,5942.680556645679,5947.704460224687,5815.3354,5871.932
2017-04-13 16:30:00+00:00,5702.644856914062,4101.964912280331,5702.378434925915,5738.690661560532,5623.765,5611.6846
2017-04-13 17:30:00+00:00,5413.854078601871,4101.964912280331,5414.490353085072,5443.78839093133,5444.4854,5356.047
2017-04-13 18:30:00+00:00,3742.2147351370945,4101.964912280331,3743.8007622867776,3745.927759429678,3578.5579,3640.6284
2017-04-13 19:30:00+00:00,1960.430121776968,4101.964912280331,1963.8173050476385,1987.4779858454433,2044.3276,2004.7765
2017-04-13 20:30:00+00:00,2318.888756312721,4101.964912280331,2321.381464554133,2323.5786874160344,2360.1462,2263.742
2017-04-13 21:30:00+00:00,2771.924424716213,4101.964912280331,2770.8093201861993,2744.045606049767,3021.1929,2647.9773
2017-04-13 22:30:00+00:00,5818.239009419079,4101.964912280331,5817.526452538552,5986.950037220801,5828.61,5867.5264
2017-04-13 23:30:00+00:00,9697.454221599151,4101.964912280331,9700.0412970795,9703.619243066085,9633.709,9814.422
2017-04-14 00:30:00+00:00,9705.23833961296,4101.964912280331,9708.287520923019,9725.418665563744,9757.44,9836.58
2017-04-14 01:30:00+00:00,5301.37357330238,4101.964912280331,5295.7447660121425,5293.163274827312,5487.379,5385.8213
2017-04-14 02:30:00+00:00,3214.062327900377,4101.964912280331,3212.6502574330293,3233.8428226293886,2962.9011,3179.5435
2017-04-14 03:30:00+00:00,3303.190479158453,4101.964912280331,3304.142655994588,3270.4791132265086,2963.007,3240.6594
2017-04-14 04:30:00+00:00,2390.891847940424,4101.964912280331,2394.3917389465846,2356.3342560181345,2367.3853,2396.743
2017-04-14 05:30:00+00:00,5581.601821799383,4101.964912280331,5581.335025671493,5587.838846357946,5673.391,5643.5146
2017-04-14 06:30:00+00:00,10336.141104631912,4101.964912280331,10340.20394026469,10575.146610157308,10457.714,10564.446
2017-04-14 07:30:00+00:00,7055.913773614186,4101.964912280331,7057.381044438862,7093.2074830183365,6965.03,7136.7026
2017-04-14 08:30:00+00:00,7687.984156335208,4101.964912280331,7681.799955613222,7650.826513313938,7662.8364,7698.5674
2017-04-14 09:30:00+00:00,5138.296300913149,4101.964912280331,5134.936757181367,5062.881819565901,5174.362,5097.578
2017-04-14 10:30:00+00:00,6853.137499354547,4101.964912280331,6851.516488643114,6828.93208382001,6712.1396,6820.153
2017-04-14 11:30:00+00:00,7613.645829303366,4101.964912280331,7609.657600619185,7597.8777749663395,7541.084,7695.181
2017-04-14 12:30:00+00:00,8948.622068671044,4101.964912280331,8948.595849887062,8947.351311405293,8889.766,8991.346
2017-04-14 13:30:00+00:00,6707.96369839707,4101.964912280331,6707.953124460201,6615.5156208061,6829.884,6633.5596
2017-04-14 14:30:00+00:00,7004.538594723068,4101.964912280331,6998.658142258437,7023.891391087813,7103.5737,6942.152
2017-04-14 15:30:00+00:00,8088.866234046202,4101.964912280331,8089.932610912288,8098.703413186137,7978.4043,8114.8184
2017-04-14 16:30:00+00:00,7191.746632955095,4101.964912280331,7189.470400240317,7166.653205237514,7142.747,7155.3438
2017-04-14 17:30:00+00:00,5067.071621086827,4101.964912280331,5070.648474212793,5049.97769792851,5075.2603,4935.4785
2017-04-14 18:30:00+00:00,2445.769879937754,4101.964912280331,2444.66932734947,2461.3828746439476,2467.7578,2410.2622
2017-04-14 19:30:00+00:00,1256.6913645028353,4101.964912280331,1252.2025344513702,1271.8840557568706,1361.2794,1408.3036
2017-04-14 20:30:00+00:00,1461.4720491510288,4101.964912280331,1463.9431048536246,1442.2647379519633,1463.3202,1537.9534
2017-04-14 21:30:00+00:00,2011.4160947673956,4101.964912280331,2014.9898377396157,1994.0847560096602,1836.3442,1962.4795
2017-04-14 22:30:00+00:00,2005.578006257041,4101.964912280331,2007.0772184369753,2007.7544543754007,1980.4932,1962.4829
2017-04-14 23:30:00+00:00,3960.948451325035,4101.964912280331,3966.3041326823727,3986.661806201211,3900.3506,3771.3523
2017-04-15 00:30:00+00:00,3403.6056015365466,4101.964912280331,3405.6827025682082,3356.8892172766923,3504.0984,3386.083
2017-04-15 01:30:00+00:00,3353.3980403475,4101.964912280331,3353.7052364636424,3365.977175057814,3228.8347,3266.7217
2017-04-15 02:30:00+00:00,883.1081886662578,4101.964912280331,887.3559550144796,1070.225853288145,1152.0397,1075.1425
