Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-04-11 21:30:00+00:00,3732.873793520528,4101.964912280331,3736.326042660267,3793.543209320132,3472.6956,3794.769
2017-04-11 22:30:00+00:00,6354.56474057029,4101.964912280331,6356.099212806646,6387.258036228279,6381.434,6415.6445
2017-04-11 23:30:00+00:00,10426.826079492748,4101.964912280331,10429.778905539431,10437.531187791243,10286.491,10338.307
2017-04-12 00:30:00+00:00,9544.88550852856,4101.964912280331,9545.98720875902,9531.49293348582,9573.403,9644.288
2017-04-12 01:30:00+00:00,6674.881196838396,4101.964912280331,6677.4397225820485,6644.515352466539,6653.0923,6689.1978
2017-04-12 02:30:00+00:00,5033.599913627462,4101.964912280331,5035.188583300976,5021.312839025028,5102.239,5032.2495
2017-04-12 03:30:00+00:00,3685.001467735623,4101.964912280331,3688.7135521225123,3667.14470101195,3599.307,3693.0166
2017-04-12 04:30:00+00:00,7211.985339790991,4101.964912280331,7213.127663417441,7280.937057157284,7195.667,7318.1978
2017-04-12 05:30:00+00:00,7586.012210354355,4101.964912280331,7584.135197136175,7577.07837810991,7545.3896,7633.4224
2017-04-12 06:30:00+00:00,7653.734037074464,4101.964912280331,7653.254417104487,7633.622470832795,7630.3286,7635.2334
2017-04-12 07:30:00+00:00,9679.16154426671,4101.964912280331,9682.263550846055,9673.033497360353,9723.159,9645.768
2017-04-12 08:30:00+00:00,5408.7944018928965,4101.964912280331,5405.420191678215,5431.234068097195,5450.955,5556.4185
2017-04-12 09:30:00+00:00,5637.258265598094,4101.964912280331,5638.394991488338,5626.22817037253,5663.242,5722.0566
2017-04-12 10:30:00+00:00,7134.144159652933,4101.964912280331,7132.554981059111,7201.1946061943445,7239.2456,7181.1274
2017-04-12 11:30:00+00:00,6753.1115828771435,4101.964912280331,6752.372945030433,6745.186260962564,6762.019,6802.0244
2017-04-12 12:30:00+00:00,7165.280631708156,4101.964912280331,7162.300051043954,7158.59212830479,7207.184,7151.411
2017-04-12 13:30:00+00:00,5418.135343509464,4101.964912280331,5415.037618926368,5467.111068022819,5424.0854,5506.6206
2017-04-12 14:30:00+00:00,6651.528842796979,4101.964912280331,6649.8046558505,6667.2274628013265,6662.1475,6661.707
2017-04-12 15:30:00+00:00,7033.729037274838,4101.964912280331,7030.495784561428,7022.827146472963,7143.4604,7049.615
2017-04-12 16:30:00+00:00,6839.904498731076,4101.964912280331,6837.918068495246,6827.59516155113,6815.225,6829.677
2017-04-12 17:30:00+00:00,5809.2872737032,4101.964912280331,5808.680575512075,5807.472795794179,5879.8384,5841.2466
2017-04-12 18:30:00+00:00,3591.202845669264,4101.964912280331,3592.477359985081,3657.5138009993702,3555.2378,3666.9963
2017-04-12 19:30:00+00:00,1902.4384425741157,4101.964912280331,1903.0825653375123,1855.9730961202063,1871.9323,2063.464
2017-04-12 20:30:00+00:00,2426.30958490324,4101.964912280331,2426.153766461767,2378.258224404013,2413.3232,2463.8445
2017-04-12 21:30:00+00:00,2852.490046159103,4101.964912280331,2850.920052004891,2875.3247563526024,3123.1782,2844.164
2017-04-12 22:30:00+00:00,6539.437543398178,4101.964912280331,6542.241327538344,6553.056830878084,6483.359,6628.336
2017-04-12 23:30:00+00:00,9749.997018192342,4101.964912280331,9751.775569643345,9722.626113226303,9758.776,9693.417
2017-04-13 00:30:00+00:00,9771.792548630998,4101.964912280331,9773.362419285253,9827.417855957648,9795.785,9790.643
2017-04-13 01:30:00+00:00,5855.991981786036,4101.964912280331,5854.7159298482675,5794.225005346485,6051.5127,5878.855
2017-04-13 02:30:00+00:00,2421.6391140949563,4101.964912280331,2420.449658101428,2511.500918475836,2486.4014,2458.3228
2017-04-13 03:30:00+00:00,2329.786521532049,4101.964912280331,2329.522101068747,2365.2397735333043,2278.7993,2348.5198
2017-04-13 04:30:00+00:00,4020.1077482299584,4101.964912280331,4025.3186032180256,4031.661325391952,4340.2085,4090.956
2017-04-13 05:30:00+00:00,8252.721918236814,4101.964912280331,8256.356637434219,8328.235647088739,8289.525,8251.711
2017-04-13 06:30:00+00:00,7920.34007904731,4101.964912280331,7920.951557854006,7890.217488363382,7912.064,7911.826
2017-04-13 07:30:00+00:00,6948.1037391229775,4101.964912280331,6945.752513415593,6931.141497294392,6901.9526,6909.555
2017-04-13 08:30:00+00:00,7296.443020240782,4101.964912280331,7294.79352351681,7307.023258312789,7398.473,7299.162
2017-04-13 09:30:00+00:00,4999.739000267407,4101.964912280331,5000.008181240629,5041.6817741552995,5197.3066,5117.0835
2017-04-13 10:30:00+00:00,6755.836024181976,4101.964912280331,6754.976271776634,6737.257903241981,6575.087,6790.334
2017-04-13 11:30:00+00:00,7644.393095457898,4101.964912280331,7641.587716675552,7656.273605576465,7637.8667,7627.879
2017-04-13 12:30:00+00:00,7724.569511000096,4101.964912280331,7722.338297389875,7687.067252100839,7628.022,7653.0396
2017-04-13 13:30:00+00:00,6279.058795836376,4101.964912280331,6279.7419275231605,6304.717194839389,6291.7065,6304.826
2017-04-13 14:30:00+00:00,8018.030760120571,4101.964912280331,8018.5613074140965,7923.467348459356,7766.1006,7962.7837
